#Q1071
270492004,164889003,164890007,426627000,713426002,445118002,39732003,164909002,251146004,698252002,10370003,164947007,111975006,164917005,47665007,59118001,427393009,426177001,426783006,427084000,63593006,164934002,59931005,17338001
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3520504,0.0024043177,0.00031011872,0.0016270106,3.5330737e-05,2.0203602e-07,0.00014083245,1.2431669e-05,6.3192965e-05,0.0015990151,0.00014638397,0.0048693903,0.0053979116,0.005448727,1.079016e-06,0.00047972074,0.0045706085,5.1467534e-05,0.38752726,0.19938776,0.08263016,0.07237017,0.0027864142,0.019667834
